player_id,player_name,team_id,team_name,position,status,matches_played,matches_started,minutes_played,tournament_goals,tournament_assists,tournament_penalties,goals_per_90,team_winner_probability,team_final_probability,team_semi_final_probability,team_quarter_final_probability,team_progression_score,golden_boot_score,golden_boot_probability
563,Yuito Suzuki,22,Japan,MID,Eliminated,1,0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Koki Ogawa,22,Japan,FWD,Eliminated,3,0,40,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Ayumu Seko,22,Japan,DEF,Eliminated,2,1,87,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Hiroki Ito,22,Japan,DEF,Eliminated,4,4,360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Takehiro Tomiyasu,22,Japan,DEF,Eliminated,3,2,183,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Tomoki Hayakawa,22,Japan,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Junnosuke Suzuki,22,Japan,DEF,Eliminated,2,0,40,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Kento Shiogai,22,Japan,FWD,Eliminated,1,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Jacob Mikael Widell Zetterstrom,23,Sweden,GK,Eliminated,2,2,180,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Gustaf Johan Lagerbielke,23,Sweden,DEF,Eliminated,4,4,360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Victor Jörgen Lindelof,23,Sweden,DEF,Eliminated,4,4,357,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Isak Malcolm Kwaku Hien,23,Sweden,DEF,Eliminated,3,3,217,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Gabriel Johan Gudmundsson,23,Sweden,DEF,Eliminated,4,4,332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Herman Nils Johansson,23,Sweden,DEF,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Lucas Erik Holger Bergvall,23,Sweden,MID,Eliminated,4,1,179,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Daniel Jonathan Svensson,23,Sweden,DEF,Eliminated,3,1,98,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Erik Benjamin Nygren,23,Sweden,MID,Eliminated,4,2,131,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Tobias Viktor Johansson,23,Sweden,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Ken Sema,23,Sweden,MID,Eliminated,1,0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Hjalmar Ekdal,23,Sweden,DEF,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Carl Anders Theodor Starfelt,23,Sweden,DEF,Eliminated,1,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Jesper Kewe Karlstrom,23,Sweden,MID,Eliminated,2,2,139,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Eric Anders Smith,23,Sweden,DEF,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Alexander Olof Bernhardsson,23,Sweden,DEF,Eliminated,3,3,220,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Besfort Zeneli,23,Sweden,MID,Eliminated,2,0,59,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Bo Kristoffer Nordfeldt,23,Sweden,GK,Eliminated,2,2,180,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Elliot Karl Stroud,23,Sweden,DEF,Eliminated,4,2,167,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Håkan Gustaf Nilsson,23,Sweden,FWD,Eliminated,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Taha Abdi Ali,23,Sweden,FWD,Eliminated,2,0,35,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Abdelmouhib Chamakh,24,Tunisia,GK,Not qualified for knockouts,1,1,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Ali Abdi,24,Tunisia,DEF,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Montassar Omar Talbi,24,Tunisia,DEF,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Adam Arous,24,Tunisia,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Dylan Daniel Mahmoud Bronn,24,Tunisia,DEF,Not qualified for knockouts,1,1,46,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Mohamed Elyes Achouri,24,Tunisia,FWD,Not qualified for knockouts,3,0,42,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Elias Saad,24,Tunisia,FWD,Not qualified for knockouts,2,2,118,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Hannibal Mejbri,24,Tunisia,MID,Not qualified for knockouts,3,3,270,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Ismael Seifallah Gharbi,24,Tunisia,MID,Not qualified for knockouts,3,1,125,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Ahmed Mortadha Ben Ouanes,24,Tunisia,DEF,Not qualified for knockouts,1,0,23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Rani Khedira,24,Tunisia,MID,Not qualified for knockouts,3,2,152,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Khalil Ayari,24,Tunisia,MID,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Mohamed Hadj Mahmoud,24,Tunisia,MID,Not qualified for knockouts,2,0,41,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Aymen Dahmen,24,Tunisia,GK,Not qualified for knockouts,2,2,180,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Ellyes Joris Skhiri,24,Tunisia,MID,Not qualified for knockouts,3,3,252,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Rayan Elloumi,24,Tunisia,FWD,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Firas Chaouat,24,Tunisia,FWD,Not qualified for knockouts,3,0,47,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Yan Valery,24,Tunisia,DEF,Not qualified for knockouts,3,3,252,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Mohamed Amine Ben Hmida,24,Tunisia,DEF,Not qualified for knockouts,3,2,201,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Sabri Ben Hessen,24,Tunisia,GK,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Moutaz Neffati,24,Tunisia,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Raed Chikhaoui,24,Tunisia,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Anis Slimane,24,Tunisia,MID,Not qualified for knockouts,3,3,241,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Sebastian Tounekti,24,Tunisia,MID,Not qualified for knockouts,3,1,83,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Ali Reza Beiranvand,27,IR Iran,GK,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Saleh Hardani,27,IR Iran,DEF,Not qualified for knockouts,2,1,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Ehsan Hajisafi,27,IR Iran,DEF,Not qualified for knockouts,2,1,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Shojae Khalilzadeh,27,IR Iran,DEF,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Milad Mohammadi,27,IR Iran,DEF,Not qualified for knockouts,3,2,204,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Saeid Ezatolahi,27,IR Iran,MID,Not qualified for knockouts,3,3,265,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Alireza Jahanbakhsh,27,IR Iran,MID,Not qualified for knockouts,2,0,45,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Mehdi Taremi,27,IR Iran,FWD,Not qualified for knockouts,3,3,260,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Mehdi Ghayedi,27,IR Iran,FWD,Not qualified for knockouts,1,0,45,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Ali Alipour,27,IR Iran,FWD,Not qualified for knockouts,1,0,37,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Seyedpayam Niazmand,27,IR Iran,GK,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Mohammadhossein Kanani,27,IR Iran,DEF,Not qualified for knockouts,2,2,136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Seyed Saman Ghoddos,27,IR Iran,MID,Not qualified for knockouts,3,3,211,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Roozbeh Cheshmi,27,IR Iran,MID,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Mahdi Torabi,27,IR Iran,MID,Not qualified for knockouts,1,0,24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Arya Yousefi,27,IR Iran,DEF,Not qualified for knockouts,1,1,45,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Amirhossein Hosseinzadeh,27,IR Iran,FWD,Not qualified for knockouts,2,0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Ali Nemati,27,IR Iran,DEF,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Shahriyar Moghanloo,27,IR Iran,FWD,Not qualified for knockouts,3,1,87,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Mohammad Ghorbani,27,IR Iran,MID,Not qualified for knockouts,1,1,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Seyedhossein Hosseini,27,IR Iran,GK,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Dennis Dargahi,27,IR Iran,FWD,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Danial Iri,27,IR Iran,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Amirmohammad Razaghinia,27,IR Iran,MID,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Maxime Teremoana Crocombe,28,New Zealand,GK,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Timothy John Payne,28,New Zealand,DEF,Not qualified for knockouts,3,3,227,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Francis De Vries,28,New Zealand,DEF,Not qualified for knockouts,2,0,16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Tyler Grant Bindon,28,New Zealand,DEF,Not qualified for knockouts,3,1,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Michael Joseph Boxall,28,New Zealand,DEF,Not qualified for knockouts,3,2,206,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Joe Zen Robert Bell,28,New Zealand,MID,Not qualified for knockouts,3,3,244,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Logan Tipene Rogerson,28,New Zealand,FWD,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Marko Seufatu Nikola Stamenic,28,New Zealand,MID,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Christopher Grant Wood,28,New Zealand,FWD,Not qualified for knockouts,3,3,270,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Sarpreet Singh,28,New Zealand,MID,Not qualified for knockouts,3,3,212,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Alexander Noah Paulsen,28,New Zealand,GK,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Liberato Gianpaolo Cacace,28,New Zealand,DEF,Not qualified for knockouts,3,3,223,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Alex Arthur Rufer,28,New Zealand,MID,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Nando Zen Pijnaker,28,New Zealand,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Kosta Barbarouses,28,New Zealand,FWD,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,Benjamin Peter Waine,28,New Zealand,FWD,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,Benjamin Craig Old,28,New Zealand,MID,Not qualified for knockouts,3,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Mc,28,New Zealand,MID,Not qualified for knockouts,3,2,160,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,Jesse Carmichael Randall,28,New Zealand,FWD,Not qualified for knockouts,3,0,59,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Michael Cornelis Woud,28,New Zealand,GK,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Ryan Jared Thomas,28,New Zealand,MID,Not qualified for knockouts,3,1,82,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,Callan Rennie Elliot,28,New Zealand,DEF,Not qualified for knockouts,1,0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Lachlan Ryan Bayliss,28,New Zealand,MID,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Thomas Jefferson Smith,28,New Zealand,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,José Vozinha,30,Cabo Verde,GK,Eliminated,4,4,390,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,Ianique Stopira,30,Cabo Verde,DEF,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Carlos Pico Lopes,30,Cabo Verde,DEF,Eliminated,4,4,390,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,Evans Logan Costa,30,Cabo Verde,DEF,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Eduardo Jovane,30,Cabo Verde,MID,Eliminated,2,2,141,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,Paulo Joao Paulo,30,Cabo Verde,MID,Eliminated,2,1,104,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,BENCHIMOLGilson Gilson,30,Cabo Verde,FWD,Eliminated,2,1,78,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Gregory Jamiro Monteiro,30,Cabo Verde,MID,Eliminated,4,3,283,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,RODRIGUESGarry Garry,30,Cabo Verde,MID,Eliminated,2,1,77,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Salomão Marcio,30,Cabo Verde,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,Michael Laros Duarte,30,Cabo Verde,MID,Eliminated,4,2,167,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,SEMEDOJair Yannick,30,Cabo Verde,MID,Eliminated,2,0,30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Johnson Willy,30,Cabo Verde,MID,Eliminated,3,1,130,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,Emanuel Telmo,30,Cabo Verde,MID,Eliminated,2,1,57,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,Dailon Dailon Livramento,30,Cabo Verde,FWD,Eliminated,3,2,175,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,Isaac Ryan,30,Cabo Verde,FWD,Eliminated,4,4,331,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,Miguel Nuno Da Costa,30,Cabo Verde,MID,Eliminated,4,1,157,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,MOREIRASteven Steven,30,Cabo Verde,DEF,Eliminated,4,3,301,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Joaquim Cj Dos Santos,30,Cabo Verde,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,Fabricio Wagner Pina,30,Cabo Verde,DEF,Eliminated,1,1,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,PIRESKelvin Kelvin,30,Cabo Verde,DEF,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,Dhahi Nawaf Alaqidi,31,Saudi Arabia,GK,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,Hassan Ali Majrashi,31,Saudi Arabia,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Mohammed Ali Lajami,31,Saudi Arabia,DEF,Not qualified for knockouts,3,1,148,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,Mohammed Hassan Altambakti,31,Saudi Arabia,DEF,Not qualified for knockouts,3,3,213,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Essa Nasser Aldawsari,31,Saudi Arabia,MID,Not qualified for knockouts,3,2,207,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,Fahad Musab Aljuwayr,31,Saudi Arabia,MID,Not qualified for knockouts,3,2,153,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,Yahya Aiman Yahya,31,Saudi Arabia,FWD,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,Tariq Feras,31,Saudi Arabia,FWD,Not qualified for knockouts,3,3,240,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,Mohammed Salem Aldawsari,31,Saudi Arabia,FWD,Not qualified for knockouts,3,3,245,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,Khalid Saleh,31,Saudi Arabia,FWD,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Abdullah Saud Abdulhamid,31,Saudi Arabia,DEF,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,Meshari Nawaf Bu Washl,31,Saudi Arabia,DEF,Not qualified for knockouts,2,1,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,Kadish Hassan,31,Saudi Arabia,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,Mohammed Abdullah Alkhaibari,31,Saudi Arabia,MID,Not qualified for knockouts,3,3,182,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,Mubarak Ziyad Aljohani,31,Saudi Arabia,MID,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Essa Khalid Alghannam,31,Saudi Arabia,FWD,Not qualified for knockouts,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,Mohsen Ala Alhajji,31,Saudi Arabia,MID,Not qualified for knockouts,2,0,31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,Abdulrahman Abdullah Alhamddan,31,Saudi Arabia,FWD,Not qualified for knockouts,3,0,70,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,Ahmed Sultan Mandash,31,Saudi Arabia,FWD,Not qualified for knockouts,1,1,65,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,Khalil Mohammed Alowais,31,Saudi Arabia,GK,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,Ali Ahmed,31,Saudi Arabia,GK,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,Ibrahim Mohamed,31,Saudi Arabia,MID,Not qualified for knockouts,3,2,224,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,Saad Moteb Alharbi,31,Saudi Arabia,DEF,Not qualified for knockouts,3,2,188,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,Abdullatif Jehad Thikri,31,Saudi Arabia,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,Waheeb Mohammed Abu Alshamat,31,Saudi Arabia,DEF,Not qualified for knockouts,3,1,136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,Sergio Ramón Rochet,32,Uruguay,GK,Not qualified for knockouts,1,0,44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,José María Gimenez,32,Uruguay,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,Sebastián Enzo Caceres,32,Uruguay,DEF,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Ronald Federico Araujo,32,Uruguay,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,Manuel Ugarte,32,Uruguay,MID,Not qualified for knockouts,3,3,187,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Rodrigo Bentancur,32,Uruguay,MID,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,Diego Nicolás De La Cruz,32,Uruguay,MID,Not qualified for knockouts,3,0,83,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,Federico Santiago Valverde,32,Uruguay,MID,Not qualified for knockouts,3,3,236,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Darwin Gabriel Nunez,32,Uruguay,FWD,Not qualified for knockouts,3,2,156,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,Giorgian Daniel De Arrascaeta,32,Uruguay,MID,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,Facundo Pellistri,32,Uruguay,FWD,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,Santiago Andres Mele,32,Uruguay,GK,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,Guillermo Varela,32,Uruguay,DEF,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,Emiliano Martinez,32,Uruguay,MID,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,Mathías Olivera,32,Uruguay,DEF,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,Matías Nicolas Vina,32,Uruguay,DEF,Not qualified for knockouts,1,1,46,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,Paul Brian Rodriguez,32,Uruguay,FWD,Not qualified for knockouts,3,0,38,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,Rodrigo Sebastian Aguirre,32,Uruguay,FWD,Not qualified for knockouts,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,Federico Sebastian Vinas,32,Uruguay,FWD,Not qualified for knockouts,3,2,194,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,Joaquin Piquerez,32,Uruguay,MID,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,Nestor Fernando Muslera,32,Uruguay,GK,Not qualified for knockouts,3,3,226,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,Santiago Ignacio Bueno,32,Uruguay,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,Juan Manuel Sanabria,32,Uruguay,MID,Not qualified for knockouts,3,2,204,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,Radrigo Zalazar,32,Uruguay,MID,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,Yehvann Djibril Victor Diouf,34,Senegal,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,Mamadou Sarr,34,Senegal,DEF,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
